1243	just published â€“ non m macron la pologne ne doit pas ãªtre sanctionnã©e france pologne	autre
1244	kurosakikuma mlp officiel ã§a m'etonnerait qu'elle ai ã©voluã© et mãªme si elle ã  pu dire ã§a un jour c cho mais t'habites en france nan	autre
1245	debat il n'y aura pour cette fois rien ã  retenir de ce moment pã©nible et si peu reprã©sentatif de la france dã©cidement jevoteblanc	autre
1246	marine lepen amp trump feront un beau couple	autre
1247	assez d accord dans l ensemble sokay dã©roule la suite des twitt	autre
1248	laetitia emmanuelmacron vous avez regardã© le debat comme moi qui a passe plus de temps a passer a defendre son programme	autre
1249	ledebat la stratã©gie de m le pen a donc ã©tã© attaquer un maximum pour avoir ã  se dã©fendre le moins possible	autre
1250	ledebat seuls les petits jeunes qui n'ont pas connu la majestueuse france mais le chã´mage peuvent ãªtres hypnotisã©s par macreux ðÿ˜±	autre
1251	jsnegan emmanuelmacron ouais bien sur â˜ºï¸? nous sommes avec toi et avec la france contre le fascisme ðÿ’ªðÿ?»	autre
1252	emmanuelmacron bravo m macron pour ce debat je suis insoumise mais heureuse de vous avoir entendu face ã  cette personne vote	autre
1253	lepen elle s'est juste ridiculisã©e pendant h	autre
1254	ledã©bat pour rã©sumer avec marine les franã§ais payeront soit en euro soit en francs soit en ã©cus soit en piã¨ces en chocolat	autre
1255	je suis feministe certes mais la france pourra attendre encore ans avant d'avoir une femme a la tãªte du pays parce que celle la ðÿ˜¶	autre
1256	emmanuelmacron vous avez tres bien menã© ce debat bravo	autre
1257	ledebat qui a gagnã© le debat celon vous	autre
1258	le deuxiã¨me prã©nom de macron ã§a doit ãªtre siddhartha c'est obligã© ledebat	autre
1259	aprã¨s ledebat em a la carrure pour devenir pr maitrise des dossiers et sang froid yapuqua enmarche lauhaim auroreberge	autre
1260	royalsegolene emmanuelmacron non il n'a pas ã©tã© brillant en face il n'y avait que caricature pas besoin d'ãªtre brillant face ã  cela	autre
1261	mjeje bien au contraire mlp amp ses colistiers mettront notre france fraternelle dans le chaos la division ce soi	autre
1262	nan mais sã©rieux mlp officiel n'a mãªme pas prã©parã© le dã©bat chacun jugera debat	autre
1263	steevec emmanuelmacron portã© par l'europe les mã©faits de l'ue sont tellement mã©diatisã© qu'on en oublie les bienfaits l'ue fait la fr	autre
1264	emmanuelmacron ouais mais avoue on mã©ritait mieux comme dã©bat cousin	autre
1265	marie le pen sur macron et macron sur la france	autre
1266	quand tu lis les rã©seaux sociaux toute la france est contre lepen mais quand tu regardes les chiffres hum mbon	autre
1267	je veux pas me la pã©ter mais je viens de manger une choucroute qui a avait plus de programme que marine le pen ledebat	autre
1268	ils sont lã  lepen racisme allez arrãªtez ã§a	autre
1269	j'appelle le peuple franã§ais ã  combattre ce genre de plagia crovellaantoine ledã©bat	autre
1270	adskesson le gauche bubble au france comme ici aussi	autre
1271	bravo ã  emmanuelmacron qui a brillamment remportã© le dã©bat ledebat	autre
1272	bfmtv vous favorisez emmanuelmacron car c'est votre pote c'est pire qu'un contra avec un youtubeur	autre
1273	jeanarthuis emmanuelmacron l'art respectons ce noble mot la supercherie qui peut tromper quelques uns	autre
1274	la pouf qui reprã©sente melenchon devrait respecter le choix des franã§ais et soutenir emmanuelmacron	autre
1275	aã¯e j'ai mal ã  ma france dã©goã»tã© de devoir choisir entre ces lã  ca vole pas haut ans comme ã§a ðÿ¤¤ðÿ˜­ jlm debatpresidentiel	autre
1276	en rã©sumã© l'ã‰lection prã©sidentielle c'est abracadabra vs propositions ledebat	autre
1277	u francaise andrebercoff ca va ãªtre sympa emmanuelhollande pendant ans adieu la france	autre
1278	je pensais que mlp allais sortir des punchline de ouf et dã©molir macron et au final elle c'est ridiculisã©e debatpresidentiel	autre
1279	bon les insoumis entre nous manu il a ã©tã© meilleur pendant legranddebat avouez	autre
1280	kvin emmanuelmacron il faudra incontestablement une majoritã© parlementaire solide et elle doit ãªtre de droite lesrepublicains	autre
1281	rt je revaloriserai l'allocation adulte handicapã© ledã©bat â€” emmanuel macron emmanuelmacron may enmarche	autre
1282	utismesensortir emmanuelmacron marine lepen propose le meilleur au parent d autiste desole de vous decevoir	autre
1283	ledebat on a l'impression que marine le pen n'a pas tenu sa performance dit thierryarnaud ðÿ“º live	autre
1284	cette folle furieuse est une menace pour la france ou elle est saoule ou elle a fumã© la moquette dã©gage macron	autre
1285	legranddebat nous rappelle l'imposture qu'est le fn et que la droite est la seule solution aux legislatives ledebat	autre
1286	arguments contre insultes programme contre anathã¨mes stature contre dã©sordre solutions contre destruction jevotemacron ledebat	autre
1287	emmanuelmacron greedolan la france ne mã©rite aucun de vous deux sachez le	autre
1288	emmanuelmacron nathollier avec le dã©ploiement d'une vraie culture du digital et de l' audace ca nous manque	autre
1289	ledebat franck delapersonne ventriloque de mlp sinistre parodie	autre
1290	il est temps de remettre la france en ordre il est temps de faire le choix de la france ðÿ‘‰ðÿ?»	autre
1291	naufrage en direct devant millions de tã©lã©spectateurs de le pen mãªme les requins peuvent se noyer bravo	autre
1292	quelqu'un a le num du dealos de lepen apparemment il a de la grosse frappe en ce moment	autre
1293	le fn est un parti de haine d'ostracisme le fn n'est pas la rã©sistance le fn est le parti de vichy votez tous contre le fn nazi	autre
1294	debat on a les politiciens que l'on mã©rite	autre
1295	attention les gens lepen a tentã© la stratã©gie j'me saborde pour qu'on se dise qu'il n'y a pas besoin d'aller voter dimanche ledã©bat	autre
1296	sur france inter il ont ramenã© raquel garido et henri guaino en post dã©bat aka les plus salã©s du game de la petite finale prã©sidentielle	autre
1297	c'est dingue comment lepen a perdu ce dã©bat elle aurait pas pu faire pire macron a gagnã© en la regardant faire	autre
1298	debat mlp rentre chez elle	autre
1299	youneslaamarti cfjparis salmaelay davyrodriiguez fnj officiel fn officiel enmarchefr jeunesmacron	autre
1300	mlp n'a apportã© aucune solution pour la france aucune proposition de sa part mlp n'a pas respectã© son adversaire elle n'a aucun raffinement	autre
1301	en images prã©sidentielle le grand dã©bat le pen macron sur france et tf rã©sumã© en	autre
1302	ledã©bat marine lepen m'a convaincu qu'elle pourrait ãªtre ã©lue prã©sidente des trolls de france un tel niveau impressionnant	autre
1303	lepen a ete agressive meprisante amp vulgaire elle n a pas cherchã©e a parler a tous les francais lepenmacron legranddebat ledebat	autre
1304	la folle ledebat	autre
1305	marinelepen pete une durite devant toute la france et j en passe	autre
1306	le plus triste dans cette histoire c'est que demain jui sã»r qu'il y aura des votant fn qui auront pour argument mã© ta pa vu macron i bavã©	autre
1307	ma voisine qui me demande h des plats turcs mais qui vote fn la prochaine je crache dans la nourriture ðÿ˜’	autre
1308	je vois je vooiiiiis une france mal barrã©ã©ã©e ledebat	autre
1309	bravo manu tu as gagnã© l'ã©preuve du sang froid ledã©bat	autre
1310	stephaneguillon les fruits ne tombant pas loin de l'arbre et comme il faut ã©radiquer le fn disons la niã¨ce	autre
1311	en tout cas emmanuelmacron harry potter msartek t'as mis le combo final ã  mlp officiel voldemort	autre
1312	ledebat urgent que va t il se passer en france aprã¨s mai min fallaitvoterasselineau	autre
1313	xavier alberti hã©ritiã¨re de papa le ridicule en plus elle est finie au fn	autre
1314	macron je regrette madame lepen la france mã©rite mieux que vous des guignols les deux y font dã©lire	autre
1315	debat bravo la france avec deux guignols pareils on est pas sorti de l'auberge iã¨me tour je votã© jlm	autre
1316	j'ã©tais un insoumis dã©sormais je suis un insoumis enmarche ledebat jlm	autre
1317	samhem emmanuelmacron vous ãªtes la dã©chã©ance de ce pays	autre
1318	tous les ãªtres sont coordonnã©s ensemble tous concourent ã  lâ€™harmonie du mãªme mondeâ€? marc aurã¨le	autre
1319	emmanuelmacron on verra cela lundi jeune freluquet dehors socialiste imposteur auxfraisesmacron	autre
1320	le discord du fn en pls ledebat	autre
1321	emmanuelmacron on va gagner	autre
1322	je regrette presque d'avoir supprimã© mes amis facebook qui votaient fn j'ai de la peine pour eux mouahahaha ledebat	autre
1323	pierru enmarche amanhermann emmanuelmacron beaucoup trop d'invectives dans ce dã©bat	autre
1324	emmanuelmacron en marche on est avec toi	autre
1325	zut je suis parti min aux toilettes et j'ai ratã© toute la partie education ledebat	autre
1326	macron â« en marche â» vers la rã©gression sociale	autre
1327	jmaphatie mlp officiel emmanuelmacron non aucune proposition ã  prã©senter dans de nombreux domaines	autre
1328	aprã¨s cette prestation de marine le pen quelqu'un peut il encore dire sã©rieusement que le fn est devenu parti de gvt ledã©bat	autre
1329	keller franck emmanuelmacron enmarchefr teammacron on n'a pas dã» regarder le mãªme dã©bat mã©prisant ironiqu	autre
1330	emmanuelmacron bravo tu nous as convaincu malgrã© les attaques de l'idiote marine elle a aucune connaissance ni da	autre
1331	mlp officiel fn officiel tu es foutu le pen	autre
1332	lepen ou l'art d'autodestruction	autre
1333	lila claudemougins en mãªme temps ã§a remet les choses ã  leur place et ã§a permet de voir le vide sidã©r	autre
1334	ce soir em a dã©montrã© da capacitã© ã  diriger la france il a ã©tã© calme clair et jamais dans l agressivitã© et radsembleur bravo	autre
1335	samhem emmanuelmacron bravo vous ferai le bon choix	autre
1336	presidentielle video prã©sidentielle la france sera dirigã©e par une femme ce sera ou moi ou madame	autre
1337	plus que jamais ce soir le visage de la france c'est emmanuelmacron la justice le droit la societeouverte amp	autre
1338	alexiscorbiere sous france sous dã©bat sous dã©mocratie avec mlp	autre
1339	emmanuelmacron la honte de l image de la france dans le monde la parasite le pen	autre
1340	royalsegolene emmanuelmacron on n'a pas du regarder la mãªme ã©mission alors menteurs et voleurs voilã  ce que sont	autre
1341	la france n'est pas une royaume madame la haine ton pã¨re le fou toi la dã©bile et ta fille qui pu du cul republique granddebat	autre
1342	marine lepen va gagner il te faudra choisir ãªtre franã§ais ou partir loin	autre
1343	et vous allez me dire que ã§a il y a des gens qui souhaite la voir ã  la tete du pays pouhahahaha jamais	autre
1344	pierrecharon cette prã©sidentielle est catastrophique trã¨s inquiã©tant pour la france car on a bien vu que macron	autre
1345	rediff prã©sidentielle les tee shirts â«made in bangladeshâ» mais â«finition franceâ» du fn	autre
1346	seyyilluminati nba jersey y a moyen tu montre en photo ce que ca donne histoire d'avoir une idã©e de la qualitã©	autre
1347	je serai demain ã  h en direct sur franceinter marine aunomdupeuple choisirlafrance	autre
1348	emmanuelmacron a montrã© qu'il sera si vous le dã©cidez un prã©sident pragmatique efficace rassembleur fidã¨le ã  la france ledebat	autre
1349	jeanmarctouzard c'est lui le meilleur barrage fn vous croyez que c'est macron qui a enlevã© des voix ã  mp reveill	autre
1350	et sinon l'ã©cologie ledebat legranddebat	autre
1351	humiliã©e de la sorte devant des millions de francais pauvremarine ledebat debat	autre
1352	ledebat chirac a eu bien raison de ne pas dã©battre le pã¨re	autre
1353	trã¨s nulle marine lepen vraiment trã¨s nulle avec ã§a elle veux gouverner la france pffffffffffff	autre
1354	polydamas ptdarcole brenoul et non d'abandonner nos valeurs pour nous tourner vers la candidate antisã©mite h	autre
1355	gosh mais ils les font pas souffler avant de rentrer sur le plateau ðÿ˜¶ marine le pen elle devait ãªtre ã  grammes au moins ðÿ˜° debat	autre
1356	emacron franchement j ã©tais inquiã¨te mais chapeau bas lepen s est ridiculisã©e tout dans la provoc rien dans l	autre
1357	nanoun emmanuelmacron vous pensez qu'il va s'occuper des problã¨mes des franã§ais moyens argumenter puisque app	autre
1358	merci mr emmanuelmacron pour ce dã©bat et pour cet exemple de respect ðÿ‘?ðÿ?¼	autre
1359	justice ã  rennes les dealers ã©cumaient les raves parties bretonnes ouest france rennes	autre
1360	emmanuelmacron vive macron et vive la france	autre
1361	le choix dimanche pour la presidentielle â›”ï¸? une excitã©e defaitiste âœ… un pari pour l'avenir sans hã©sitation je choisi emmanuelmacron	autre
1362	bfmtv c'est une honte la france mã©rite un dã©bat d'un haut niveau le fn abime le tout ce qu'il touche h ã  entendre des conneries pareilles	autre
1363	ensemble de s pri noir elle est grave ðÿ”?	autre
1364	lepen parle de macron macron parle de la france ledebat	autre
1365	emmanuelmacron madame le pen a utilisã© sa conclusion pour des mensonges sans dire ce qu'elle voulait pour le pays ledã©bat	autre
1366	ledebat dã©battre avec lepen câ€™est comme essayer de jouer aux ã©checs avec un pigeon tu as beau ãªtre trã¨s	autre
1367	ledebat voter pour emmanuelmacron est avoir une politique ã  la hollande non merci et non merci pour lepen je ne voterais pas	autre
1368	royalsegolene emmanuelmacron merci de bien vouloir rester au chaud avec un certain franã§ois h je vote justement	autre
1369	sondage bfmtv elabe fr emmanuel macron jugã© le plus convaincant face ã  marine le pen	autre
1370	suite du dã©bat direction decodeurs pour vã©rifier les infos et intox presidentielle ledebat	autre
1371	alors mme lepen c'est bien m alliot sur la photo ledebat	autre
1372	emmanuelmacron lla presidentielle est fondã©e sur le projet de sociã©tã© et vous avez un projet bien fodã© ne vous inq	autre
1373	aprã¨s ã§a si mmelepen est ã©lue je perds dã©finitivement toute foi en l'humanitã© ledebat	autre
1374	le moment oã¹ t'en a trop marre ledã©bat ledodo	autre
1375	quand soudainement y'a plus de militants du fn ledebat rendeznousmelenchon	autre
1376	ligue des champions monaco juventus en chiffres france football	autre
1377	sans appel ledebat jevotemacron	autre
1378	de gens jugent lepen convaincante au debat sondage bfm ahurissant	autre
1379	emmanuel macron est ridicule il raconte que du blabla mais si il es ã©lu il va mm pas bouger son cul pour la france granddebat debat	autre
1380	le dã©bat ã  dã©montrã© l'incapacitã© du fn ã  diriger ce pays dommage pour ceux qui ont subit et pour ceux qui ont espã©rã© il faut penser ã  eux	autre
1381	e mina do je te jure mais vasy il a largement mieux maã®triser le dã©bat ils s'en foutent de son programme etc ã§a le	autre
1382	iziclope emmanuelmacron une sorciere pleine de haine nulle a chier la france n a rien a voir avec cette folle	autre
1383	la prestation d' emmanuelmacron ce soir classe claire et prã©cise fiã¨re d'ãªtre enmarche ledebat	autre
1384	dã©bat d'un niveau pitoyable et dire qu'elle veut prã©sider la france granddebat	autre
1385	emmanuelmacron larissouu toi jã©sus	autre
1386	leopoldcm emmanuelmacron peut ãªtre parce qu'il a vu et entendu devant lui ce qu'il est en vã©ritã© c'est ã  dire ri	autre
1387	elle est dã©gueulasse lepen	autre
1388	fredshyo guillaumetc je suis encore choquã© par ce que j'ai vu comment les gens du fn peuvent la garder aprã¨s ã§a	autre
1389	hugoclement mlp officiel j'avais peur qu'elle la joue malin genre fn dediabolisã© calme posã© et rassurant pis en fait non ouf	autre
1390	whatsapp ne marche pas lepen la pute risque d'ãªtre pr ont sais tous que kabila dois partir mais revendique demain	autre
1391	tedtalks lauralgalante pour vous emmanuelmacron	autre
1392	laurentozon il faut un nouveau leader pour le fn qui ne soit pas capable de rater un dã©bat de eme tour face ã  une caricature bancaire	autre
1393	laviedesstars spã©cial dã©bat la france mã©rite mieux que vous mme le pen vous ãªtes un candidat ã  plat	autre
1394	si c'est vã©rifiã© ca va faire mal ã  la france mlp y a fait allusion ce soir	autre
1395	l'info de ce soir wade fait flipper le monde entier osef de lepen	autre
1396	ledebat la france de demain se demandant oã¹ ã©tait la partie du dã©bat sur l'ã©cologie	autre
1397	maeva emmanuelmacron oui mais elle a dã©montrã©e qu'elle n'a rien changer au fn depuis qu'elle y est prã©sidente	autre
1398	ledebat sous le masque ricanant de mlp j'ai revu son pã¨re	autre
1399	en face de lepen vitupã©rante j'ai aimã© la conclusion de macron sur la france pays d'ouverture rã©conciliation et espã©rance ledebat	autre
1400	emmanuelmacron vous ãªtes un opportuniste rien de plus dommage pour la france	autre
1401	quand on te dit que mlp peut redresser la france	autre
1402	elle est au ã¨me tour des prã©sidentielles votre copine lã  ahhh la france	autre
1403	emmanuelmacron bravo vous avez ã©tã© excellent	autre
1404	cel yschwb europe baby j'ai vu que un seul looser moi ce soir et c'est lepen	autre
1405	pour lepen pas de carte blanche mais un carton rouge ledebat	autre
1406	basse du front libe debat lepen	autre
1407	tedlunique drhercouet baptsandmag redresse le pays en marche prã©tend rã©concilier droite et gauche justement pa	autre
1408	bfmtv la politique de la blagounette a montrã© ses limites ce soir diriger un pays c'est du sã©rieux madame lepen	autre
1409	luluelafrite lepen elle s'est auto dã©truite ã  l'allumage	autre
1410	twitterpolfr emmanuelmacron mlp officiel jetez un coup d'å“il au tweet de sondages fr	autre
1411	personne en france n'en rien ã  faire du gabon y a que ceux du troca pr faire croire que c'est un enjeu ã©lectoral	autre
1412	lepen je suis en boucle je n'ai rien ã  dire de concret la france ne m'intã©resse pas je veux juste pas aller devant les juges	autre
1413	je vais aller boire une coupe de champagne ca fait pas un peu oligarque ca lepen	autre
1414	la tãªte de mlp quand on lui dã©montre le caractã¨re vide et funeste de son projet pour la france ledebat	autre
1415	mowgouaille ah ok je vois le niveau et si anakin skywalker est devenu dark vador c'est ã  cause de macron lepen o	autre
1416	voila j'ai fini je les mets en dessous pour que vous puissiez les voir ensemble	autre
1417	debat qui a gagnã© ce soir l'humour car il va en falloir pour tenir le coup pendant ans	autre
1418	ledebat la vraie question est la suivante q'ã  bu mme le pen	autre
1419	et elle ment encore ledebat	autre
1420	la presidence c est du sã©rieux lepen ne merite pas	autre
1421	lucarnd j'ai pu regarder que des bribes le site de tf ã©tait down mais j'avoue que j'ai ã©tã© trã¨s dã©ã§us	autre
1422	eh j'suis morte lepen me fatigue x elle m'a sortie que c'ã©tait macron qui ã©tait agressif et qu'elle ã©tait zen en somme	autre
1423	itsmypresident eternel mlp officiel jfkbismuth str trp onzeleft emmanuelmacron teammacron jeunesmacron	autre
1424	mlp sur bfm macron a fait beaucoup d'attaques personnelles afin d'ã©viter de rã©pondre aux questions de fond j'suis k o ledebat	autre
1425	dã©solã© j'ai pas pu m'en empãªcher ledebat	autre
1426	hum les douaniers pour arrãªter les terroristes sacrã©e le pen vive la france	autre
1427	shutthefnckup stephanie lieane emmanuelmacron qui sont infaisable qui ne peuvent ãªtre financã© ou leurs consã©quences	autre
1428	le pen la france sera dirigã©e par une femme moi ou mme merkel gt gt	autre
1429	bravo et merci emmanuelmacron on continue avec enmarche jusqu'ã  la majoritã© prã©sidentielle jevotemacron	autre
1430	lepen a transformã© le dã©bat en pugilat insultant sans cesse macron	autre
1431	qd on est franã§ais et que l'on emmene tocards en finale ya pas de quoi ãªtre fier ledebat	autre
1432	bon emmanuelmacron a ã©tã© vraiment chaud ce soir je pense que mãªme mlp va voter pour lui ðÿ˜€ sur ce bonne nuit ledebat	autre
1433	rielbn keller franck emmanuelmacron enmarchefr ils ont tous les deux ã©tã© mauvais	autre
1434	ledã©bat qui a ã©tã© le convaincant macron lepen elabe debat	autre
1435	aprã¨s avoir vu ce dã©bat ce soir en fait on se dit que trump c'est maã®tre yoda ã  cã´tã© de mlp la dã©glingo de eme b ðÿ˜‚ ledebat	autre
1436	hum lepen ne semble pas ãªtre sur la mãªme planã¨te ou avoir participã© au mãªme dã©bat ledebat	autre
1437	ledebat lacunes ã©conomiques approximations et mã©connaissance des institutions la france mã©rite mieux que mlp tous pour em dimanche	autre
1438	emmanuelmacron vous avez juste ã©tait brillant soyez ã  la hauteur de la france prã©sident	autre
1439	mon daron tu crois que lepen est capable d'avoir un mari et le garder mais il va fuir ðÿ˜‚	autre
1440	ledebat granddebat quand tu vois lepen et macron '	autre
1441	edwyplenel n'ayons pas peur des mots c'est un monstre une ã¢me laide une semi dã©mente issu de la france insoumi	autre
1442	franã§ois baroin je veux protã©ger le modã¨le franã§ais legislativeslr france lr	autre
1443	ce soir nous avons vu le vrai visage du fn haineux et mensongeux froid dans le dos	autre
1444	lujuvalex mlp officiel t'as vu combien on est payã© en mãªme temps en france pour un salaire minimum suisse	autre
1445	ledebat dã©bat macron a ã©tã© au ras des pã¢querettes insultant mã©prisant impossible que ce type soit prã©sident	autre
1446	ledã©bat une majoritã© d'ã¢nes commentent ce dã©bat comme un match de foot et pensent avoir gagnã© quelque chose ã  l'arrivã©	autre
1447	au bilan mlp officiel a tout fait pour ne pas ãªtre ã©lue dimanche ne l'abandons pas aidons la le mai jevotemacron	autre
1448	emmanuelmacron ah c'est pour ã§a que t'es candidat ã  l'ã©lection prã©sidentielle j'avais pas compris	autre
1449	macron a le meilleur projet pour des franã§ais contre marine lepen sondage elabe fr bfmtv ledebat	autre
1450	watademon pourtant tu viens de dire que la france changerais pas	autre
1451	au fond c'est assez simple de comprendre cette histoire des deux monnaies si une ã©quipe gagne l'euro elle soulã¨ve la coupe de france	autre
1452	vous ãªtes indigne mme le pen je le regrette mais la france mã©rite mieux que vous bim punchline ledã©bat	autre
1453	je voterai macron au nd tour comme au er il a ã©tã© trã¨s bon ce soir dans le dã©bat surtout face au monstre fhaine ledebat enmarche	autre
1454	debat comme monaco et lyon le pen et macron n'ã©taient pas au niveau ce soir pauvre france	autre
1455	la france en marche macron president	autre
1456	marine le pen l'europe ã  la shlag et hop de l'ã©lectorat qui a pas compris radiolondres debat	autre
1457	michelsalion emmanuelmacron oui je trouve qu'il s'est rã©vã©lã©	autre
1458	emmanuelmacron bravo pour votre sang froid et votre dã©termination ã  ã©lever le dã©bat face ã  cette dingue ledã©bat macronpresident	autre
1459	et m macron piã©gã© comme un bleu par mme lepen que ferait il face ã  trump ou poutine j'aime la france au secours ledebat	autre
1460	jmaphatie mlp officiel emmanuelmacron elle l'a dã©fendu son projet elle veut la paix alors que macron comme il l'a dit un chef de guerre	autre
1461	le pen parle de macron macron parle de la france ðÿ—¼voter macron	autre
1462	bfmtv f philippot tout le vieux systã¨me en france est anti fn c'est dommage et anti drmocratique	autre
1463	la france est ã  un tournant et on est prãªt ã  laisser le volant ã  une ado complã¨tement bourrã©e qui ricane de l'accident ã  venir ledebat	autre
1464	fn officiel f philippot bfmtv moi ce soir j'ai vu deux enfants qui se chamaillent dans une cour de rã©crã©ation	autre
1465	florian philippot qui dit que marine ã©tait excellente et ã©clairante pendant le dã©bat je sais pas si je dois rire ou pleurer ledebat	autre
1466	debat philippot qui commente tout aussi nul que mlp desolant vs rendez quand les millions pris sur les impots des contribuables	autre
1467	morgian a luiscardante mlp officiel les electeurs du fn sont en majorite d pauvres gens paumes ki en ont marre d	autre
1468	bfmtv emmanuelmacron est vraiment le meilleur en tout	autre
1469	bofi la france a dã©jã  perdu depuis longtemps le peuple a choisi les deux pires et le monde entier ce fou de not	autre
1470	melchiorlyon il suffit d'aller sous les comptes des cadres du fn pour voir qu'il n'est pas le seul des dizaines	autre
1471	pixel jlmelenchon emmanuelmacron ou on aurait eu un vrai dã©bat sur la vision de l'avenir et confrontations d	autre
1472	cher emmanuelmacron vous avez eu ce soir la dignitã© d'un prã©sident de la rã©publique vous m'avez rendu fier d'ãªtre enmarchefr	autre
1473	incomprã©hensible le comportement de mlp officiel ce soir c'est du suicide aprã¨s des annã©es pour se crã©dibiliser debat debatndtour	autre
1474	la france a ã©tã© jetã©e dans le chaos par tous ceux qui soutiennent macron ledã©bat	autre
1475	je commenã§ais ã  ã©couter les journalistes commenter le dã©bat mais j'arrãªte trop ennuyeux c'ã©tait plus rigolo sur twitter ledebat	autre
1476	ã  l'ã©vidence qui est que le fn n'a absolument pas les moyens de gouverner cadres compã©tences prã©sence dans les institutions	autre
1477	chris france en essayant d'ãªtre neutre ðÿ˜‚ðÿ˜‚ðÿ˜‚ avec fn dans son pseudo ðÿ˜‚ðÿ˜‚ðÿ˜‚ðÿ˜‚ðÿ˜‚ðÿ˜‚	autre
1478	bfmtv a qui la faute vous n'avez eu de cesse de faire ne sorte que ces deux lã  se retrouvent au nd tour debat	autre
1479	rglucks elle a dã©montrã© qu'elle mã©prise profondã©ment ses ã©lecteurs et son cher peuple franã§ais en offrant la pr	autre
1480	yannsyz nous avons tous le mãªme dã©fi pour sauver la france et vive la bretagne â™¡ brz	autre
1481	prã©sidentielle un dã©bat d'entre deux tours parfois un peu pugilistique ledã©bat	autre
1482	mlp officiel emmanuelmacron uoif smagistrature video marinelepen ã  macron â«vous avez traitã© des ouvriã¨res	autre
1483	bfmtv les rageurs du fn sont de retour soirã©e difficile pour vous si elle vous ã  convaincu ce soir remettez vou	autre
1484	rien sur la dette rien sur l'ã©cologie et le climat la pac le nuclã©aire rien sur l'ambition culturelle un dã©bat dã©cevant ledebat	autre
1485	solere mlp officiel emmanuelmacron son indignitã© et sa vacuitã©	autre
1486	bougeons nous le masque est tombe il n y a rien dans le programme de mlp pour la france	autre
1487	moi candidat j'aurai causã© ruralitã© une bien triste france que nous propose marineðÿ˜‚ pour une france plus douce votez macron	autre
1488	comme l'a montrã© le ledebat lepen ã  la barre de la france serait le capitaine du costaconcordia naufrage a	autre
1489	chichecyril emmanuelmacron une honte	autre
1490	marieuk exact une folle j'ai honte pour la france	autre
1491	les marine se font discrets trã¨s discrets ce soir	autre
1492	apostiller nardinemorano emmanuelmacron alexiscorbiere il faudrait juste interdire le fn tant il est ã©vident	autre
1493	legranddebat comprendre la polã©mique sur l' uoif en visionnant ce dã©cryptage gt	autre
1494	ledã©bat emmanuelmacron et mlp officiel c'est quand le vrai dã©bat d'idã©es car le ledebat pitoyable bravo	autre
1495	ccl jesuisnathalie nathalie saint cricq a gagnã© le droit ã  une retraite anticipã©e pour pã©nibilitã© aprã¨s	autre
1496	un exemple ã  suivre dimanche il faut mettre le fn au plus bas dans les urnes	autre
1497	le fn est un pervers narcissique fnpn lepen ledebat	autre
1498	un premier ministre est nã© pour moi ccastaner respect posture partage intelligence fiable emmanuelmacron jeunesmacron	autre
1499	oui je vais faire barrage au fn mais j'envoie un deuxiemebulletin emmanuelmacron pour mes convictions	autre
1500	ledebat la france avec macron sera forte dans l'europe serait faisable et rã©alise avec beaucoup de solutions intelligentes pas peur	autre
1501	macron a les qualitã©s nã©cessaires pour ãªtre prã©sident pour des franã§ais contre lepen sondage elabe fr bfmtv ledebat	autre
1502	wafa charifi philippefroguel je ne comprends pas pourquoi vous refusez macron vous pensez que les gens d'en marc	autre
1503	rglucks emacron vrai la france ne peut pas cã©der le pouvoir au front nationale elle doit se unire derriere emmanuelmacron	autre
1504	emmanuelmacron je viens de classe prã©pa comme toi je connais ta rhã©torique sophisme la france mã©ritent mi	autre
1505	ffeth blouzouga marion c la france ne vous comprend pas m ffeth si si je vais dã©crocher du dã©bat	autre
1506	le droit ã  la dã©connexion en france est une aberration en terme de message envoyã© aux investisseurs jeffclavier	autre
1507	je m'attendais ã  une le pen offensive au final elle s'est fait atomiser debat	autre
1508	oliv emmanuelmacron je n'ai pas dit le contraire d'ailleurs macron ã©tait plus pro que marine mais ce dã©bat ã©tait ridicule quand mãªme	autre
1509	emmanuelmacron bravo m macron je suis fiã¨re de voter pour vous d jevotemacron	autre
1510	si macron joue du pipot lepen elle fait plutã´t de la trumpette	autre
1511	bleal cest clair fn pollue le paysage et la france	autre
1512	et l'ã©cologie on en parle quand ledebat	autre
1513	marvelousse emmanuelmacron les gosses de pauvres en apprentissages et les gosses de riches aux ã©tudes vous approuvez	autre
1514	plan go to dire un jour j'inflitrerai le fn pour les faire perdre if ã§a marche pas go to naissance de	autre
1515	stephanie emmanuelmacron et vas sucã© ta le pen de mes couilles	autre
1516	l'image de la france ã  l'ã©tranger	autre
1517	une seule chose macron prã©sident mais avec une cohabitation ðÿ™ƒ en gros de la ðÿ’© en marche pour ans ðÿ¤’ debat	autre
1518	le vrai visage du fn	autre
1519	macron vs lepen c'est un peu comme alexotime vs cyrilschreiner ta pas envie de choisir juste envie de les buter tout les voir tout les	autre
1520	iepgrenoble mlp officiel emmanuelmacron c'est corrigã©	autre
1521	le fn a fait pas parce que jean marine est un gã©nie politique mais parce que tout nos dirigeants ont ã©tã© mauvais	autre
1522	tweet de rã©action du sã©nateur lr alainvasselle ã  propos du dã©bat lepen macron ledebat	autre
1523	les limites du personnage lepen des ricanements en lieu et place d'arguments l'outrance dans l'agression pour masquer son incompã©tence	autre
1524	azeriik edwinandthefrog lauriegleyse maxime anemf steevebriois michelfield emmanuelmacron en lisant des peti	autre
